#Sentence						Knowledge
Kids Prefer Chocolate Over Fried Green Spinach		Kingdom, Phylum, Class, Order, Family, Genus, Species
Beta Mange Car Scooter Bap Raja				Be, Mg, Ca, Sr, Ba, Ra
HDL Cholesterol Energizes Some Damn Men's Penis		Hardness, Density, Luster, Conduction, Electostatus, State, Ductile|Malleable, pH
